Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
25.07.2019;0,320886634;-0,259648821;0,097081271;-0,050301309;-0,062240352;-0,381920729;0,18086822;0,196630034;-0,403109776;-0,534537192;0,026697199;-0,205955603;22;55,88
26.07.2019;0,527368121;-0,130466123;0,085235412;-0,027739234;-0,21643925;-0,358317877;0,019633253;0,16114946;-0,532773501;-0,535178262;-0,023395193;-0,178110407;26;56,04
28.07.2019;0,928117812;0,144507803;0,09556248;0,01492904;-0,532567149;-0,335473669;0,28987069;0,178750035;-0,448412698;-0,492094362;0,066514227;-0,09787623;4;
29.07.2019;-0,045710821;0,208128857;0,004100512;0,036941278;-0,32611075;-0,310885781;0,210699705;0,182865136;-0,331514842;-0,45465572;-0,097707239;-0,067521246;16;56,85
30.07.2019;-0,078887889;0,20390522;-0,016215937;0,038591977;-0,108291386;-0,269249361;0,217666489;0,18069759;-0,422573766;-0,442958129;-0,081660498;-0,057802541;20;58,04
31.07.2019;-0,468269554;0,139796039;-0,099425005;0,024059535;-0,359792298;-0,258632513;0,193800619;0,178374056;-0,437323339;-0,4341235;-0,234201916;-0,070105277;22;58,53
01.08.2019;-0,246383729;0,133874368;-0,051225701;0,016444719;-0,390491386;-0,285133224;0,225288693;0,191118238;-0,515487525;-0,44159935;-0,19565993;-0,07705905;22;53,64
02.08.2019;-0,449140152;0,023870541;-0,148722499;-0,018670106;-0,482230859;-0,345131868;0,068193345;0,175021827;-0,637124689;-0,475030052;-0,329804971;-0,127987931;21;55,67
03.08.2019;-0,941294129;-0,185938352;-0,415206788;-0,090161848;-0,558306975;-0,393970115;-1;0,029359934;-0,2;-0,42749098;-0,622961578;-0,213640272;1;
04.08.2019;-0,834216755;-0,437700433;-0,24659532;-0,139041534;-0,668949881;-0,413453362;0,002123658;-0,011746785;-0,781217544;-0,475034529;-0,505771168;-0,295395329;9;
05.08.2019;-0,534349087;-0,507505899;-0,138600792;-0,159427435;-0,386654646;-0,42210249;0,035530701;-0,036770928;-0,642862804;-0,51951281;-0,333387326;-0,329063912;23;54,63
06.08.2019;-0,447583889;-0,560176757;-0,03671215;-0,162355465;-0,535846335;-0,483181768;-0,134214751;-0,087039677;-0,660496495;-0,553501771;-0,362970724;-0,369251087;23;53,6
07.08.2019;-0,497211011;-0,56431125;-0,165538463;-0,171800245;-0,495645368;-0,50258935;0,18215684;-0,088703073;-0,673937208;-0,587303752;-0,330035042;-0,382941534;31;51,14
08.08.2019;-0,328343946;-0,576019853;-0,043065674;-0,170634526;-0,294276453;-0,48884436;0,043256437;-0,114707681;-0,411138392;-0,572396733;-0,206713605;-0,384520631;27;52,6
09.08.2019;-0,116250514;-0,52846419;-0,034005486;-0,154246382;-0,42625495;-0,480847801;0,158658622;-0,10178407;-0,475551036;-0,549314783;-0,178680673;-0,362931445;18;54,41
11.08.2019;-0,982531586;-0,534355255;-0,218079132;-0,126085288;-0,582755573;-0,484340458;0,036680912;0,046313203;-0,802867384;-0,635438695;-0,509910553;-0,346781299;3;
12.08.2019;-0,332655488;-0,462703646;-0,059634476;-0,099376596;-0,307313202;-0,432678075;0,21904415;0,077301844;-0,536647963;-0,600500183;-0,203441396;-0,303591331;18;54,98
13.08.2019;-0,23849885;-0,420439326;-0,067639879;-0,089239323;-0,446224911;-0,441188113;0,239189596;0,106395972;-0,575235674;-0,590839165;-0,217681944;-0,287061991;20;57,05
14.08.2019;-0,575395471;-0,438698124;-0,14791739;-0,105125786;-0,497294861;-0,43568076;-0,040182014;0,11982922;-0,62080062;-0,585168325;-0,376318071;-0,288968755;29;55,16
15.08.2019;-0,647064706;-0,460105794;-0,106113959;-0,096636571;-0,452724531;-0,429549211;-0,028442592;0,089743587;-0,629439456;-0,578811504;-0,372757049;-0,295071899;24;54,51
16.08.2019;-0,12560006;-0,431142382;-0,019144822;-0,093219306;-0,330038939;-0,434658138;0,302763347;0,126816003;-0,383386104;-0,574846891;-0,111081316;-0,281410143;16;54,83
18.08.2019;-0,295012835;-0,456679857;-0,075608306;-0,099162566;-0,619849309;-0,462314475;0,325854701;0,150701157;-0,63718063;-0,597936833;-0,260359276;-0,293078515;6;
19.08.2019;0,232371513;-0,283122271;0,01791128;-0,06544965;-0,27031974;-0,417680785;0,338237401;0,193780656;-0,480571064;-0,551894502;-0,032474122;-0,22487331;29;56,24
20.08.2019;-0,029180696;-0,239768729;-0,017017528;-0,059361515;-0,44028428;-0,436676653;0,084740225;0,174594381;-0,513757157;-0,548624386;-0,183099887;-0,221967381;27;56,18
21.08.2019;0,019065907;-0,202973764;-0,00503805;-0,050418396;-0,351118154;-0,423089973;0,203304152;0,169467889;-0,491875684;-0,536715816;-0,125132366;-0,208746012;25;55,65
22.08.2019;-0,566875206;-0,201756583;-0,112969614;-0,045425857;-0,412204682;-0,410934233;0,058738919;0,18359945;-0,649548032;-0,540822589;-0,336571723;-0,203067963;27;55,33
23.08.2019;-0,197526649;-0,137536861;-0,066831325;-0,039814052;-0,383554585;-0,401052813;0,103749307;0,202484007;-0,570638006;-0,532422382;-0,222960252;-0,18166842;29;54,08
24.08.2019;-0,979998;-0,259593709;-0,266620049;-0,075167656;-0,619199818;-0,442361509;0,361904762;0,210932781;-0,696551724;-0,577160328;-0,440092966;-0,228670084;2;
25.08.2019;-0,325542554;-0,263955098;-0,106987281;-0,079650367;-0,538341774;-0,430717576;-0,016947516;0,161961036;-0,558316601;-0,565894038;-0,309227145;-0,235651209;10;
26.08.2019;-0,268830587;-0,335555398;-0,051095025;-0,08950841;-0,397802105;-0,448929342;0,062840235;0,122618583;-0,439655305;-0,56004893;-0,218908558;-0,262284699;27;53,54
27.08.2019;0,007906346;-0,330257249;-0,007185446;-0,088103827;-0,307338248;-0,429937052;0,29985556;0,153349345;-0,529166719;-0,562250296;-0,107185701;-0,251439816;18;54,99
28.08.2019;-0,475443973;-0,400901518;-0,10143744;-0,101875168;-0,362993971;-0,431633598;0,2318079;0,15742131;-0,536065379;-0,568563109;-0,248826573;-0,269110417;28;55,76
29.08.2019;0,292366737;-0,278152669;0,03980443;-0,080050305;-0,302880182;-0,416015812;0,255784522;0,185570681;-0,335877786;-0,523753074;-0,010160456;-0,222480236;24;56,67
30.08.2019;-0,080361882;-0,261414845;-0,015989927;-0,072787248;-0,285849407;-0,402057929;0,006865499;0,171730137;-0,403939871;-0,499939055;-0,155855118;-0,212893788;13;55,07
31.08.2019;0,530473047;-0,045633267;0,047325288;-0,027937914;-0,449037111;-0,377748971;0,191062271;0,147324067;-0,542222222;-0,477891983;-0,044479745;-0,156377614;5;
01.09.2019;-0,39421085;-0,055443023;-0,050857002;-0,019919303;-0,58370284;-0,384229124;-0,03891981;0,144185168;-0,657104101;-0,492004483;-0,344958921;-0,161482153;7;
02.09.2019;-0,367363052;-0,06951909;-0,070632119;-0,022710317;-0,473822434;-0,395089171;0,209080892;0,165076691;-0,544720029;-0,50701373;-0,249491349;-0,165851123;19;
03.09.2019;-0,436543654;-0,133011947;-0,09654826;-0,035476433;-0,451349045;-0,415662141;-0,115956247;0,105675004;-0,592004813;-0,5159906;-0,338480404;-0,198893224;26;53,91
04.09.2019;-0,198677011;-0,093473809;0,046366987;-0,014361515;-0,012429753;-0,365581539;0,356235767;0,123450413;-0,291884159;-0,481107569;-0,020077634;-0,166214804;21;56,22
05.09.2019;0,210913399;-0,10511;0,003209594;-0,019589348;-0,216836132;-0,353289532;0,230324364;0,119813248;-0,458586734;-0,498637418;-0,046195102;-0,17136261;26;56,33
06.09.2019;0,433527563;-0,031697222;0,030471436;-0,012952011;-0,118659056;-0,329405196;0,250895364;0,154674657;-0,290881488;-0,482486221;0,061070764;-0,140373199;19;56,45
07.09.2019;0,181518152;-0,081547922;-0,067645835;-0,029376457;-0,235059834;-0,298837014;-0,222222222;0,095634015;-0,444444444;-0,468517967;-0,157570837;-0,156529069;3;
08.09.2019;0,433243324;0,036659817;0,085874968;-0,009843318;-0,288300627;-0,256636698;0,366812971;0,153595841;-0,380059524;-0,42894017;0,043514223;-0,101032906;12;
09.09.2019;0,306725911;0,132958241;0,102767581;0,014928067;-0,041603614;-0,194891152;0,29665663;0,166106661;-0,154536793;-0,373199708;0,102001943;-0,050819578;42;57,88
10.09.2019;0,076037015;0,206184051;0,016754471;0,031114172;-0,263199427;-0,168012635;0,338302452;0,231000761;-0,441143165;-0,351648044;-0,054649731;-0,010272339;34;57,37
11.09.2019;0,178983613;0,260135568;0,037004888;0,029776729;-0,290169544;-0,207689748;0,205510007;0,209468509;-0,545544205;-0,387885193;-0,082843048;-0,019238827;35;55,66
12.09.2019;0,108695718;0,245533042;0,058352243;0,03765425;-0,180595685;-0,202512541;0,273382282;0,215619641;-0,360188008;-0,373828232;-0,02007069;-0,015506768;33;55,13
13.09.2019;0,430824332;0,245146866;0,038366704;0,038782146;-0,174928657;-0,210551056;0,521213694;0,254236545;-0,507537115;-0,404779036;0,061587792;-0,015432907;16;54,76
14.09.2019;-0,415972366;0,159791078;-0,157676675;0,025920597;-0,610841429;-0,264234141;0,282600733;0,32635411;-0,527999715;-0,416715503;-0,285977891;-0,033776772;13;
15.09.2019;-0,670240553;0,002150524;-0,220167065;-0,017799693;-0,561078417;-0,303202396;0,345984117;0,323378559;-0,655941447;-0,456127207;-0,352288673;-0,090320043;34;
16.09.2019;-0,52401166;-0,116526272;-0,163543877;-0,055844187;-0,502888094;-0,369100179;0,234732583;0,314532267;-0,495969918;-0,504903367;-0,290336193;-0,146368348;108;63,1
17.09.2019;-0,494293874;-0,198002113;-0,131499341;-0,077023303;-0,535882686;-0,40805493;0,078581517;0,277429276;-0,556104372;-0,521326397;-0,327839751;-0,185395494;99;59,26
18.09.2019;-0,31262856;-0,268232423;-0,087849129;-0,094859591;-0,489822254;-0,436576746;0,194147101;0,275806004;-0,639187817;-0,534704056;-0,267068132;-0,211713363;74;58,19
19.09.2019;-0,472644323;-0,351281001;-0,097032195;-0,117057368;-0,429476794;-0,47213119;0,215332022;0,267513109;-0,536985154;-0,559960791;-0,264161289;-0,246583448;34;58,19
20.09.2019;-0,179433328;-0,438460667;-0,063163035;-0,131561617;-0,402621759;-0,504658776;0,3913918;0,248967125;-0,473287042;-0,555067924;-0,145422673;-0,276156372;39;57,92
21.09.2019;-0,906573991;-0,508546613;-0,176410084;-0,134237818;-0,617487492;-0,505608214;0,331449837;0,255945568;-0,652905095;-0,572911549;-0,404385365;-0,293071725;6;
22.09.2019;-0,836461424;-0,532292451;-0,119357706;-0,119836481;-0,436637945;-0,487831003;0,327929486;0,253366335;-0,50214381;-0,550940458;-0,31333428;-0,287506812;9;
23.09.2019;-0,220425614;-0,488923016;-0,029027066;-0,100619794;-0,468322786;-0,482893102;0,289515503;0,261192466;-0,561732118;-0,560335058;-0,197998416;-0,274315701;28;58,69
24.09.2019;-0,044314776;-0,424640288;-0,039081006;-0,087417174;-0,553146804;-0,485359405;0,284205465;0,290567316;-0,593067763;-0,565615543;-0,189080977;-0,254493019;29;57,22
25.09.2019;-0,515448688;-0,453614592;-0,114323907;-0,091199286;-0,452045867;-0,479962778;-0,018790029;0,260147726;-0,674651029;-0,570681716;-0,355051904;-0,267062129;35;56,38
26.09.2019;-0,045048623;-0,392529492;0,006129868;-0,076461848;-0,251134013;-0,454485238;0,238408016;0,263444297;-0,476143445;-0,561990043;-0,105557639;-0,244404465;34;56,24
27.09.2019;-0,552805281;-0,445868342;-0,088859098;-0,080132714;-0,509080742;-0,469693664;0,132127175;0,226406493;-0,647230821;-0,586839154;-0,333169753;-0,271225476;20;55,95
29.09.2019;-0,593902247;-0,40120095;-0,166924022;-0,078777562;-0,512516842;-0,454697857;-0,262271697;0,141589131;-0,626132639;-0,583014518;-0,432349489;-0,275220351;7;
30.09.2019;-0,184997071;-0,308134614;-0,043623659;-0,067958413;-0,372793656;-0,445577244;0,278714434;0,13455841;-0,47322362;-0,578883062;-0,159184714;-0,253198985;28;54,09
01.10.2019;-0,216349635;-0,307552332;-0,046135864;-0,070402527;-0,497952652;-0,449810082;0,151033592;0,114775279;-0,350487095;-0,548705202;-0,191978331;-0,252338973;25;53,6
02.10.2019;-0,423017302;-0,361652692;-0,09553675;-0,078467633;-0,379792211;-0,42504514;0,179892868;0,09987348;-0,544036339;-0,541700713;-0,252497947;-0,26139854;36;52,67
03.10.2019;-0,556151448;-0,367467372;-0,150767274;-0,083673828;-0,515814304;-0,434154917;0,005958516;0,103408986;-0,637890321;-0,536449183;-0,370932966;-0,263667263;24;52,41
04.10.2019;-0,382032321;-0,415607901;-0,088570092;-0,097202394;-0,534313194;-0,474609086;0,039534198;0,074998441;-0,671373327;-0,564339166;-0,327350947;-0,295352021;17;52,84
05.10.2019;-0,893589359;-0,46429134;-0,131895001;-0,10335038;-0,624194185;-0,491053863;1;0,198980273;-1;-0,614734763;-0,329935709;-0,294890015;1;
06.10.2019;-0,506250625;-0,45176968;-0,144141925;-0,100095795;-0,266859674;-0,455959982;0,278391761;0,27621791;-0,223800281;-0,557258712;-0,172532149;-0,257773252;9;
07.10.2019;-0,279796161;-0,465312407;-0,039626801;-0,099524815;-0,426116069;-0,46357747;0,261879513;0,273812921;-0,473020264;-0,557229661;-0,191335956;-0,262366286;22;52,76
08.10.2019;-0,55118453;-0,513145964;-0,11720065;-0,109676928;-0,572726227;-0,474259409;0,148930579;0,273512491;-0,749872441;-0,61428471;-0,368410654;-0,287570904;17;52,64
09.10.2019;-0,398969897;-0,50971062;-0,07412418;-0,106617989;-0,483820622;-0,489120611;0,252736187;0,283918679;-0,562996135;-0,616993253;-0,253434929;-0,287704759;30;52,63
10.10.2019;-0,078526034;-0,441478418;-0,051269993;-0,092404092;-0,348976846;-0,465286688;0,273679383;0,322164517;-0,429044628;-0,587158154;-0,126827624;-0,252832567;33;53,57
11.10.2019;-0,044207451;-0,393217723;-0,080200906;-0,091208494;-0,243128782;-0,423688915;0,471679775;0,3838996;-0,411019728;-0,549964782;-0,061375418;-0,214836063;33;54,76
12.10.2019;-0,964629796;-0,403366356;-0,206564558;-0,101875573;-0,212997247;-0,364946495;0,222222222;0,272788489;-0,692857143;-0,506087231;-0,370965304;-0,220697434;3;
13.10.2019;-0,555022169;-0,41033372;-0,117178719;-0,098023687;-0,555617347;-0,406197591;0,616213389;0,321048721;-0,462048971;-0,540122758;-0,214730763;-0,226725807;9;
14.10.2019;0,493759376;-0,299825786;0,093115457;-0,079060507;-0,214221705;-0,375926968;0,352411173;0,333981815;-0,235693809;-0,506218979;0,097874099;-0,185410085;30;53,57
15.10.2019;-0,352514199;-0,27144431;-0,049620473;-0,069406196;-0,412167372;-0,352989989;0,158106043;0,335292596;-0,440689151;-0,462049938;-0,21937703;-0,164119567;19;52,81
16.10.2019;-0,04670467;-0,221120706;0,035878904;-0,05369147;-0,325418844;-0,330361163;0,346600979;0,348701852;-0,592680467;-0,466290557;-0,11646482;-0,144552409;11;53,42
17.10.2019;-0,139144349;-0,229780466;-0,079289902;-0,057694314;-0,428312353;-0,341694807;0,15690864;0,332020317;-0,455276301;-0,470037939;-0,189022853;-0,153437441;23;53,89
18.10.2019;-0,329232923;-0,27049839;-0,042023421;-0,052240387;-0,278391515;-0,34673234;0,354278507;0,315248708;-0,386154967;-0,46648583;-0,136304864;-0,164141648;22;53,75
19.10.2019;-0,333676225;-0,180362166;-0,121902518;-0,04014581;-0,497987269;-0,387445201;0,404761905;0,341325805;-0,722829132;-0,470767543;-0,254326648;-0,147478983;7;
20.10.2019;-0,460679401;-0,166884627;-0,130300973;-0,042020418;-0,621816353;-0,396902201;-0,158354978;0,230673181;-0,671478848;-0,500686096;-0,408526111;-0,175164032;6;
21.10.2019;0,207020702;-0,207847295;0,042037997;-0,049317198;-0,172309798;-0,390914786;0,228343708;0,212949258;-0,363907224;-0,519002299;-0,011762923;-0,190826464;19;53,28
22.10.2019;-0,08118669;-0,169086222;-0,026326113;-0,045989432;-0,320047028;-0,377754737;0,128870403;0,208772738;-0,379300075;-0,510232431;-0,135597901;-0,178858017;28;54,21
23.10.2019;-0,248274827;-0,197881959;-0,063126322;-0,060133036;-0,426075724;-0,392134291;0,070505164;0,169330478;-0,517013948;-0,499422928;-0,236797131;-0,196048347;16;55,9
24.10.2019;0,164597412;-0,154490279;0,036327977;-0,043616196;-0,17244257;-0,355581465;0,286126356;0,187790152;-0,353763889;-0,484921155;-0,007830943;-0,170163789;21;56,11
25.10.2019;0,175649144;-0,082364269;-0,029852744;-0,041877528;-0,32991722;-0,36294228;0,245468996;0,172245936;-0,408903683;-0,488170971;-0,069511101;-0,160621823;19;56,52
26.10.2019;0,947494749;0,100660156;0,226246908;0,007858104;0,530211551;-0,216056734;0,333333333;0,162041855;0,333333333;-0,337290619;0,474123975;-0,056557448;1;
27.10.2019;0,959015902;0,30347377;0,200221656;0,055075623;-0,074128248;-0,137815577;0,365387205;0,236862166;-0,039393939;-0,246992775;0,282220515;0,042120642;5;
28.10.2019;0,26086548;0,311165881;0,026869669;0,052908719;-0,219680133;-0,144582767;0,168237468;0,228275561;-0,454004955;-0,259863879;-0,043542494;0,037580703;33;55,6
29.10.2019;0,053713371;0,330437319;0,003037669;0,057103545;-0,233561616;-0,132227708;0,248535474;0,245370571;-0,442620944;-0,268909718;-0,074179209;0,046354802;25;55,34
30.10.2019;0,064783145;0,375159886;0,03810937;0,071565787;-0,277331744;-0,110978568;0,31248772;0,279939508;-0,504089105;-0,267063312;-0,073208123;0,06972466;30;54,85
31.10.2019;0,074198045;0,362245691;0,013504293;0,06830526;-0,330136311;-0,133506246;0,119793855;0,256177722;-0,544444712;-0,294303429;-0,133416966;0,0517838;32;54,02
01.11.2019;0,07474557;0,347830895;0,004036832;0,073146628;-0,224185753;-0,118401751;0,313533565;0,265901232;-0,4389093;-0,298589946;-0,054155817;0,053977412;21;56,04
02.11.2019;-0,195119512;0,184600286;-0,094760322;0,027288452;-0,263905206;-0,231847002;-0,166666667;0,19447266;-0,533333333;-0,42239947;-0,250757008;-0,049577015;5;
03.11.2019;0,272268403;0,0864935;0,04223945;0,004719566;-0,110203931;-0,237000671;0,269141333;0,18072325;-0,473381271;-0,48439766;1,27967E-05;-0,089892403;17;
04.11.2019;0,510744178;0,122190457;0,05345756;0,008517836;0,05419669;-0,19787541;0,463280525;0,222872258;-0,130708291;-0,438212422;0,190194133;-0,056501456;29;56,33
05.11.2019;0,648657173;0,207182429;0,133132454;0,027102805;-0,161488944;-0,187579314;0,348150337;0,237102953;-0,352338687;-0,425314957;0,123222467;-0,028301217;26;57,04
06.11.2019;-0,102285229;0,183315518;-0,082018436;0,00994169;-0,374717492;-0,201491564;0,093258774;0,205784532;-0,386678885;-0,408542068;-0,170488253;-0,042198378;20;56,15
07.11.2019;0,095057332;0,186295417;0,022770644;0,011265455;-0,216951411;-0,185322292;0,32372624;0,23491773;-0,420423454;-0,390824746;-0,03916413;-0,028733687;23;56,91
08.11.2019;0,195915592;0,20360542;0,026461502;0,014468979;-0,395462287;-0,209790369;0,108433006;0,20561765;-0,445358289;-0,39174603;-0,102002095;-0,03556887;25;57,02
09.11.2019;0,425392539;0,292249998;0,197616103;0,05623704;-0,03037895;-0,176429475;0,526806527;0,304685249;-0,206818182;-0,345101008;0,182523607;0,026328361;4;
10.11.2019;0,067790112;0,263038814;-0,018587828;0,047547429;-0,230235166;-0,193576794;0,159589686;0,289035014;-0,523464052;-0,352255691;-0,10898145;0,010757754;6;
11.11.2019;-0,059866856;0,181522952;-0,002729098;0,039520763;-0,211367342;-0,231514513;0,241751509;0,257388011;-0,333890377;-0,381281704;-0,073220433;-0,026872898;23;56,61
12.11.2019;-0,178851218;0,063307467;-0,049082034;0,013490122;-0,26867452;-0,246826738;0,140956139;0,22778884;-0,421253538;-0,391126682;-0,155381034;-0,066673398;21;56,67
13.11.2019;0,015740463;0,08016828;0,034574151;0,030146206;-0,206063267;-0,222733278;0,242103941;0,249052435;-0,351622826;-0,386118674;-0,053053508;-0,049897006;18;56,88
14.11.2019;-0,43042971;0,005098703;-0,097527745;0,012960721;-0,383572548;-0,246536297;0,080547021;0,214312547;-0,527380053;-0,401398188;-0,271672607;-0,083112503;30;56,57
15.11.2019;0,54244248;0,054602544;0,103147895;0,02391592;-0,260319503;-0,227230185;0,344655117;0,248058563;-0,415519647;-0,397135525;0,062881268;-0,059557737;17;57,54
16.11.2019;-0,446577991;-0,069964674;-0,118023114;-0,021175396;-0,333103319;-0,270476524;0,018518519;0,17544599;-0,592592593;-0,452246155;-0,2943557;-0,127683352;3;
17.11.2019;0,337658766;-0,03141201;0,011262697;-0,016911035;-0,297381914;-0,280068916;0,408611122;0,211020481;-0,513704716;-0,450851964;-0,010710809;-0,113644689;12;
18.11.2019;0,063790379;-0,01374669;0,006714855;-0,015561899;-0,37501698;-0,303447436;0,120887681;0,19375422;-0,381750663;-0,457689148;-0,113074946;-0,119338191;25;56,82
19.11.2019;0,063690984;0,020902196;-0,019748857;-0,011371445;-0,329593125;-0,312150094;0,218759615;0,204869002;-0,479152896;-0,465960485;-0,109208856;-0,112742165;26;54,93
20.11.2019;-0,113180883;0,002484861;-0,049212069;-0,023340905;-0,222653932;-0,314520189;0,177980231;0,195708472;-0,454482655;-0,480654746;-0,132309862;-0,124064502;23;56,71
21.11.2019;0,16855928;0,088054716;0,039985332;-0,00369618;-0,231720281;-0,292827008;0,136282085;0,203670624;-0,409579021;-0,463826027;-0,059294521;-0,093724775;33;58,36
22.11.2019;0,231038893;0,04356849;0,039622768;-0,012771198;-0,292354803;-0,297403479;0,236696608;0,18824798;-0,256633312;-0,441127979;-0,008325969;-0,103897237;19;57,68
23.11.2019;0,189268927;0,134403764;0,162910238;0,027362138;-0,47724652;-0,317995365;0,214285714;0,216214722;-0,652777778;-0,449725863;-0,112711884;-0,077948121;2;
24.11.2019;0,445830297;0,14985684;0,067069949;0,035334602;-0,309832442;-0,319774012;0,416919811;0,217401678;-0,282091097;-0,416638203;0,067579304;-0,066763819;7;
25.11.2019;0,301721839;0,183847048;0,038718209;0,03990651;-0,213610064;-0,296715881;0,325527247;0,246635902;-0,3708026;-0,415074194;0,016310926;-0,048280123;24;57,79
26.11.2019;0,299329933;0,217509755;0,0555532;0,050663947;-0,343500519;-0,298702651;0,435051631;0,277534761;-0,522349707;-0,421245167;-0,015183093;-0,034847871;19;58,25
27.11.2019;0,106214788;0,248851994;-0,008340367;0,056502761;-0,306190422;-0,310636436;0,109823187;0,267798041;-0,523999019;-0,431176076;-0,124498366;-0,033731943;24;58,12
28.11.2019;-0,024822482;0,221226028;-0,018902386;0,04809023;-0,318897051;-0,32309026;0,075631679;0,259133697;-0,436711733;-0,435052178;-0,144740395;-0,045938497;15;
29.11.2019;-0,082754109;0,176398456;-0,088045555;0,029851898;-0,345975235;-0,330750322;0,021351947;0,228370174;-0,536539684;-0,475038802;-0,206392527;-0,074233719;24;
30.11.2019;0,0020002;0,149645781;0,052340959;0,014056287;-0,721908154;-0,365701984;0,456140351;0,262920836;-0,701298701;-0,481970363;-0,182545069;-0,084209889;2;
01.12.2019;0,454845485;0,150933665;0,031508854;0,00897613;-0,219246553;-0,352761143;0,404787331;0,261187625;-0,33651338;-0,489744975;0,067076347;-0,084281739;12;
02.12.2019;0,202540254;0,136764867;0,046861076;0,010139397;-0,203569679;-0,351326802;0,332395862;0,262168855;-0,330934114;-0,484049477;0,00945868;-0,085260632;30;55,97
03.12.2019;0,160124708;0,116878406;0,019708524;0,005018729;-0,403070878;-0,359836853;0,183754142;0,226269214;-0,334161811;-0,457165492;-0,074729063;-0,093767199;23;56,15
04.12.2019;0,055023684;0,109565391;-0,030543524;0,00184685;-0,504180428;-0,38812114;0,284994857;0,251293738;-0,33169611;-0,429693647;-0,105280304;-0,091021762;33;58,46
05.12.2019;0,029355316;0,117305077;0,053617491;0,012206832;-0,289970199;-0,383988732;0,22695553;0,272911431;-0,325258053;-0,413771693;-0,061059983;-0,079067417;42;58,42
06.12.2019;0,124509118;0,146914109;0,018239593;0,027390425;-0,150001295;-0,355992455;0,277712539;0,309534373;-0,318644116;-0,382643755;-0,009636832;-0,050959461;30;59,2
07.12.2019;0,907440744;0,276262758;0,143773889;0,040452272;-0,135437773;-0,272210972;0,428571429;0,305595956;-0,256410256;-0,319088263;0,217587607;0,00620235;2;
08.12.2019;0,365522267;0,263502299;0,03153812;0,040456453;-0,146648355;-0,261839801;0,276953372;0,287333962;-0,292527909;-0,312804624;0,046967499;0,003329658;7;
09.12.2019;0,119827367;0,251686172;0,011230939;0,035366433;-0,359913903;-0,28417469;0,124010163;0,257564576;-0,471238253;-0,332848073;-0,115216737;-0,014481116;26;58,99
10.12.2019;-0,399982103;0,171670913;-0,062252564;0,023657706;-0,455520004;-0,291667422;0,228943771;0,264020237;-0,312569525;-0,32976346;-0,200276085;-0,032416405;19;59,22
11.12.2019;0,41273757;0,222772897;0,071197892;0,038192194;-0,13692794;-0,239202781;0,23511404;0,256894406;-0,263936548;-0,320083523;0,063637003;-0,008285361;27;58,74
12.12.2019;0,578326583;0,301197364;0,126638061;0,048623704;-0,073440864;-0,208270019;0,347260869;0,274080883;-0,138550521;-0,293411018;0,168046825;0,024444183;32;59,18
13.12.2019;0,621303797;0,372168032;0,118269608;0,062913706;0,022960578;-0,18356118;0,365576256;0,286632843;-0,127282546;-0,266073651;0,200165539;0,05441595;12;60,11
14.12.2019;-0,003850385;0,241983585;-0,103245655;0,0276252;-0,56637995;-0,245124348;0,166666667;0,249217877;-0,508333333;-0,302062662;-0,203028531;-0,00567207;2;
15.12.2019;0,709920992;0,291183403;0,196538928;0,051196744;0,141422222;-0,203971409;0,418844832;0,269488085;-0,263267597;-0,297882618;0,240691875;0,022002841;6;
16.12.2019;0,484996119;0,343350367;0,100604201;0,063964353;-0,02888672;-0,156681811;0,471869891;0,319182332;-0,214464129;-0,2612006;0,162823872;0,061722928;21;60,21
17.12.2019;0,489757309;0,470455998;0,068079514;0,082583221;-0,008093037;-0,092763673;0,351361772;0,336670618;-0,407806746;-0,274805917;0,098659762;0,104428049;24;60,88
18.12.2019;0,327451793;0,458272315;0,06590627;0,081827275;-0,327451599;-0,119981339;0,177664813;0,328463586;-0,224987028;-0,2692417;0,00371685;0,095868028;21;60,93
19.12.2019;-0,197350504;0,347461303;0,00451441;0,06438104;-0,188921417;-0,136478561;0,433297709;0,340754563;-0,198863082;-0,27785778;-0,029464577;0,067652113;26;61,3
20.12.2019;0,610814023;0,345962764;0,100368002;0,061823667;-0,293004741;-0,181616463;0,269537656;0,327034763;-0,278912996;-0,299519273;0,081760389;0,050737091;17;60,43
21.12.2019;0,198986565;0,374939471;-0,001046296;0,076423576;-0,545146549;-0,17858312;-0,416931217;0,243663636;-0,677248677;-0,323650036;-0,288277235;0,038558705;9;
22.12.2019;0,023769044;0,276917764;-0,013217631;0,046458353;-0,138121097;-0,21851788;0,666666667;0,279066756;0,171717172;-0,261509355;0,142162831;0,024483127;3;
23.12.2019;0,190741296;0,234881361;0,014151254;0,034107932;-0,115769507;-0,230929707;0,349002943;0,261514335;-0,278921896;-0,270717608;0,031840818;0,005771263;27;60,51
24.12.2019;0,359758198;0,216310059;0,021599334;0,027467906;-0,203600586;-0,258859356;0,335051973;0,259184363;-0,328062989;-0,259325642;0,036949186;-0,003044534;18;61,17
25.12.2019;-0,005220522;0,168785443;-0,03413533;0,013176249;-0,290563094;-0,25358957;0,654545455;0,327310169;-0,531428571;-0,303103006;-0,041360413;-0,009484143;5;
26.12.2019;0,609770068;0,284088382;0,112501427;0,028602966;0,16923136;-0,202424888;0,523378831;0,340178901;-0,12952459;-0,293197507;0,257071419;0,031449571;11;61,72
