,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
615,2019-07-26,0.654894444,0.122267675,-0.144209056,0.141355793,-0.40169322399999996,36,56.04,0.004817987152034317,0.009635974304068507,0.014453961456102825,0.04443254817987156
616,2019-07-27,0.9477,0.139264706,0.833467,1.0,1.0,1,56.31,0.004794885455514047,0.00958977091102822,0.030722784585331144,-0.04741608950452853
617,2019-07-28,0.947042857,0.13783372,-0.327188143,0.220062163,-0.355122655,7,56.58,0.004772004241781603,0.025804171085189127,0.03446447507953346,-0.016083421703782196
618,2019-07-29,-0.040080000000000005,0.030210977000000003,-0.20525132,0.275932964,-0.309360346,25,56.85,0.020932277924362315,0.029551451187335088,-0.05646437994722957,-0.026854294928173504
619,2019-07-30,0.20539310300000002,0.04591846,-0.093903414,0.269244256,-0.332491645,29,58.04,0.008442453480358408,-0.07580978635423843,-0.04083390764989658,-0.05277969216632206
620,2019-07-31,-0.132276471,-0.016062016000000002,-0.292210735,0.23668121600000003,-0.424930455,34,58.53,-0.08354689902614044,-0.048863830514266175,-0.05478671906144991,-0.0666324961558175
621,2019-08-01,-0.091594118,-0.015672518,-0.369898324,0.21335406,-0.505827083,34,53.64,0.03784489187173753,0.0313820531941338,0.02491921451652994,-0.0007457121551081124
622,2019-08-02,-0.170622222,-0.067274738,-0.34126508299999997,0.136907685,-0.5417462510000001,36,55.67,-0.00622717202562716,-0.012454344051254448,-0.018681516076881607,-0.0813723729118017
623,2019-08-03,-0.454275,-0.074533718,-0.29935225,-0.033056972999999996,-0.274553571,4,55.32333333333334,-0.006266192685425157,-0.012532385370850186,-0.03115020786889202,-0.04922576369223359
624,2019-08-04,-0.5582,-0.17159544699999998,-0.558440167,-0.013841586999999999,-0.7229924390000001,12,54.97666666666667,-0.00630570545079726,-0.025040926453646976,-0.06978718244103557,-0.010307403140726428
625,2019-08-05,-0.35631333299999995,-0.081614747,-0.38260803299999996,0.09970186199999999,-0.550949668,30,54.63,-0.018854109463664673,-0.06388431264872783,-0.037159070107999286,-0.0005491488193301893
626,2019-08-06,-0.427585294,-0.032922486,-0.5018630000000001,-0.007398249,-0.60089913,34,53.6,-0.04589552238805972,-0.018656716417910446,0.015111940298507372,0.02220149253731339
627,2019-08-07,-0.364007895,-0.110952575,-0.432768658,0.19611505399999998,-0.633190667,38,51.14,0.02854908095424327,0.06394211967148995,0.06765741102854896,0.07508799374266711
628,2019-08-08,-0.114426316,-0.001537476,-0.241805658,0.085106215,-0.376021341,38,52.6,0.03441064638783261,0.038022813688212795,0.04163498098859311,0.08460076045627368
629,2019-08-09,-0.204381481,-0.047675577999999996,-0.440717815,0.166094439,-0.535337007,27,54.41,0.0034920051461128053,0.0069840102922257416,0.010476015438338546,0.013784230839919134
630,2019-08-10,-0.0679,-0.019007692,-0.483936,0.052631579000000005,-0.304347826,1,54.599999999999994,0.0034798534798535685,0.006959706959707007,0.04487179487179493,-0.001648351648351581
631,2019-08-11,-0.98426,-0.160417505,-0.5760651999999999,0.181267806,-0.702107527,5,54.79,0.0034677860923525775,0.041248402993246905,0.006753057127212948,0.0007300602299689569
632,2019-08-12,-0.074047059,0.026340058,-0.267025265,0.264915423,-0.40931303700000005,34,54.98,0.03765005456529648,0.0032739177882866446,-0.008548563113859564,0.0058202982902873825
633,2019-08-13,-0.031128571,-0.01830517,-0.388028893,0.331025448,-0.48657280700000005,28,57.05,-0.03312883435582823,-0.04452234881682733,-0.03891323400525853,-0.022436459246275093
634,2019-08-14,-0.41456153799999995,-0.07932789900000001,-0.457725795,0.02512922,-0.558371792,39,55.16,-0.011783901377809982,-0.0059825960841188965,0.0025380710659898584,0.019579405366207496
635,2019-08-15,-0.42404444399999996,-0.053849716,-0.41539066700000005,0.07098594,-0.5975686139999999,36,54.51,0.005870482480278853,0.01449275362318839,0.023115024766098058,0.03063658044395527
636,2019-08-16,-0.0037049999999999995,0.01351954,-0.3179979,0.313507713,-0.374276451,20,54.83,0.00857194966259345,0.01714389932518703,0.025715848987780482,0.01495531643260989
637,2019-08-17,0.9973,0.101037905,-0.43044799999999994,0.6315789470000001,-0.435167615,2,55.3,0.0084990958408681,0.016998191681736073,0.015913200723327352,0.0005424954792043606
638,2019-08-18,-0.10891111099999999,-0.075854645,-0.5799737779999999,0.272304693,-0.5794093770000001,9,55.77,0.008427469965931484,0.00735162273623806,-0.0021516944593868484,-0.030303030303030387
639,2019-08-19,0.24957027,0.030970342999999997,-0.21399621600000002,0.36891929100000004,-0.387349075,37,56.24,-0.0010668563300142652,-0.010490753911806604,-0.01618065433854914,-0.04160739687055483
640,2019-08-20,0.063591176,0.006525365,-0.37847691200000005,0.10600814199999999,-0.481355171,34,56.18,-0.009433962264150964,-0.015129939480242105,-0.0373798504805981,-0.04378782484870062
641,2019-08-21,0.02529697,0.016613895,-0.320219485,0.235550774,-0.465562387,33,55.65,-0.005750224618149152,-0.028212039532794254,-0.031446540880503145,-0.037915543575920925
642,2019-08-22,-0.3768375,-0.060672276,-0.378528125,0.089928408,-0.5987629010000001,32,55.33,-0.022591722392915237,-0.025844930417495027,-0.029098138442074813,-0.006144948490872878
643,2019-08-23,-0.16497878800000002,-0.047336643,-0.371051697,0.110520953,-0.5569476179999999,33,54.08,-0.0033284023668639,-0.0066568047337278,-0.009985207100591701,0.031065088757396445
644,2019-08-24,-0.9798,-0.245628095,-0.6161965,0.36190476200000005,-0.6965517240000001,2,53.9,-0.003339517625231906,-0.006679035250463812,0.02022263450834886,0.051391465677180025
645,2019-08-25,-0.328138462,-0.09937517,-0.48068792299999996,-0.022651935,-0.586583866,13,53.72,-0.003350707371556212,0.02364110201042448,0.037974683544303785,0.025130305286671657
646,2019-08-26,-0.20099142899999997,-0.023466378,-0.3504204,0.091793079,-0.428271842,35,53.54,0.027082555098991462,0.041464325737766136,0.05846096376540909,0.023160254015689243
647,2019-08-27,-0.029584615,0.007397735999999999,-0.326396038,0.326697491,-0.503066235,26,54.99,0.014002545917439461,0.030551009274413524,0.0014548099654482323,-0.009092562284051775
648,2019-08-28,-0.18827804899999998,-0.032048444,-0.238036341,0.229339135,-0.48662251100000004,41,55.76,0.016319942611190883,-0.012374461979913877,-0.017575322812051593,-0.027977044476327158
649,2019-08-29,0.23659393899999998,0.03980741,-0.329248667,0.272644237,-0.374281956,33,56.67,-0.02823363331568734,-0.033350979354155645,-0.038468325392624084,-0.048703017469560704
650,2019-08-30,-0.045223529000000005,0.022952404,-0.28763494100000003,0.031767361,-0.457901925,17,55.07,-0.005266025059015782,-0.010532050118031695,-0.015798075177047476,0.02088251316506262
651,2019-08-31,0.36977,0.061178613,-0.1856818,0.275727555,-0.277387163,10,54.78,-0.005293902884264444,-0.010587805768528758,-0.015881708652793074,0.028294998174516195
652,2019-09-01,-0.09210909099999999,-0.021929214,-0.47303872700000005,0.025717936,-0.5453121639999999,11,54.489999999999995,-0.005322077445402811,-0.010644154890805621,0.03174894476050659,0.035969902734446835
653,2019-09-02,-0.19236,-0.020808079,-0.3263762,0.30476391199999997,-0.432348509,25,54.199999999999996,-0.00535055350553504,0.037269372693726995,0.03929889298892994,0.05030750307503088
654,2019-09-03,-0.366465625,-0.06943049999999999,-0.417299656,-0.065929532,-0.573234238,32,53.91,0.04284919309961051,0.04488963086625861,0.04711556297532937,0.06479935695294639
655,2019-09-04,0.112396552,0.09409636099999999,0.032633034,0.396011359,-0.23363563899999998,29,56.22,0.0019565990750622453,0.00409107079331206,0.012569666785248498,0.029526858769121374
656,2019-09-05,0.302713158,0.047324501,-0.2064865,0.306308774,-0.42694086200000003,38,56.33,0.0021303035682585575,0.010592342742174172,0.019054381916089786,0.018462630924906784
657,2019-09-06,0.49905,0.04722616599999999,-0.198790346,0.269076073,-0.29048739,26,56.45,0.008444050782403305,0.01688810156480661,0.025332152347209914,-0.013994685562444752
658,2019-09-07,0.096228571,-0.012662973999999999,-0.284178571,0.027689237000000002,-0.328725815,7,56.92666666666667,0.008373345825038058,0.016746691650076116,0.007787797165944396,-0.03156107272514346
659,2019-09-08,0.255271429,0.075386097,-0.31789828600000003,0.340899213,-0.428939909,14,57.403333333333336,0.008303815109459378,-0.0005806863712909566,-0.030369897218512385,-0.04604842924336574
660,2019-09-09,0.308915,0.105203231,-0.021949167000000002,0.330573893,-0.223467768,60,57.88,-0.008811333794056757,-0.03835521769177619,-0.04751209398756047,-0.005874222529371171
661,2019-09-10,0.183608,0.037891697,-0.24451342,0.322580537,-0.459707528,50,57.37,-0.02980651908663066,-0.03904479693219444,-0.04549416071117308,0.051420603102666954
662,2019-09-11,0.248205357,0.050700010999999996,-0.268616464,0.24761762199999998,-0.457112335,56,55.66,-0.009522098454904673,-0.01616960114983828,0.033776500179662286,0.13366870283866342
663,2019-09-12,0.214343137,0.063928042,-0.242033078,0.278525423,-0.338950924,51,55.13,-0.006711409395973237,0.043714855795392644,0.09414112098675853,0.07491384001451107
664,2019-09-13,0.411010526,0.05277961,-0.157813895,0.541750803,-0.45610781,19,54.76,0.05076698319941565,0.1015339663988313,0.15230094959824697,0.06263696128560993
665,2019-09-14,-0.444009524,-0.15031887800000002,-0.549037381,0.31806107699999997,-0.46815574,21,57.54,0.048314216197427894,0.09662843239485579,0.02989224887035104,0.011296489398679155
666,2019-09-15,-0.643575,-0.18598124800000002,-0.551792708,0.34697790100000003,-0.604561596,48,60.32,0.04608753315649869,-0.017572944297082265,-0.0353116710875332,-0.03978779840848804
667,2019-09-16,-0.466718519,-0.12388534,-0.44461308,0.284428565,-0.47023059100000003,162,63.1,-0.06085578446909672,-0.07781299524564189,-0.07781299524564189,-0.07802430005282618
668,2019-09-17,-0.42695,-0.10083754699999999,-0.503034815,0.104279526,-0.525202951,130,59.26,-0.018056024299696258,-0.018056024299696258,-0.0226122173472831,-0.013949825627179684
669,2019-09-18,-0.362826882,-0.078211691,-0.499865656,0.20249867300000002,-0.651103611,93,58.19,0.0,-0.004639972503866575,-0.00022913444463530354,0.008592541673827118
670,2019-09-19,-0.306354167,-0.054949753,-0.404813375,0.260791848,-0.541731277,48,58.19,-0.004639972503866575,-0.00022913444463530354,0.004181703614595847,-0.01666953084722459
671,2019-09-20,-0.20812592600000002,-0.043073491,-0.409569759,0.367164993,-0.477570097,54,57.92,0.004431399631675893,0.008862799263351663,0.013294198895027556,-0.026588397790055233
672,2019-09-21,-0.3573,-0.06863902,-0.516942231,0.290073085,-0.560909086,13,58.17666666666667,0.004411848965793742,0.008823697931587606,-0.016444164327049857,-0.03328940583280812
673,2019-09-22,-0.097677778,-0.025526602000000002,-0.35679016700000005,0.281537214,-0.467489824,18,58.43333333333333,0.0043924700513405775,-0.020764403879064426,-0.03513976041072438,-0.042498573873359854
674,2019-09-23,-0.175653659,-0.006671931,-0.449145976,0.292282838,-0.530290359,41,58.69,-0.02504685636394614,-0.039359345714772453,-0.04174476060657686,-0.05724995740330537
675,2019-09-24,-0.151438636,-0.030962332000000002,-0.514692909,0.278758436,-0.5764052470000001,44,57.22,-0.014680181754631183,-0.0171268787137364,-0.022195036700454317,-0.04386578119538619
676,2019-09-25,-0.357031915,-0.068353046,-0.421982851,0.021838932999999998,-0.614812907,47,56.38,-0.0024831500532103683,-0.007626818020574667,-0.018623625399077637,-0.0406172401560837
677,2019-09-26,-0.06325681799999999,0.023578397,-0.26946825,0.240913104,-0.440115635,44,56.24,-0.005156472261735405,-0.016180654338549014,-0.02720483641536275,-0.0469416785206259
678,2019-09-27,-0.412277419,-0.043544259,-0.460673258,0.134822321,-0.555237639,31,55.95,-0.011081322609472697,-0.022162645218945523,-0.03324396782841822,-0.05862377122430743
679,2019-09-28,0.2108,0.04775449,0.056862,0.7018572829999999,-0.518518519,3,55.330000000000005,-0.011205494306886037,-0.022410988613771946,-0.03126694379179475,-0.05277426350985014
680,2019-09-29,-0.4575,-0.10224648900000001,-0.48995022200000005,-0.144729838,-0.584437091,9,54.71,-0.01133248035094128,-0.020288795467007847,-0.03728751599341983,-0.03418022299396815
681,2019-09-30,-0.146604878,-0.035706481,-0.37469626799999994,0.313263158,-0.507377244,41,54.09,-0.0090589757811056,-0.026252542059530443,-0.031059345535219204,-0.023602637579343146
682,2019-10-01,-0.059502857,-0.003511056,-0.42979305700000003,0.17407504399999998,-0.355364694,35,53.6,-0.01735074626865671,-0.022201492537313523,-0.014179104477611903,-0.015174129353233817
683,2019-10-02,-0.33714807700000005,-0.073699452,-0.40372425,0.147317216,-0.539099045,52,52.67,-0.004936396430605755,0.003227643820011424,0.0027213467502056362,0.0017087526105941959
684,2019-10-03,-0.224891667,-0.087999867,-0.438519056,0.134215045,-0.587352845,36,52.41,0.008204541118107362,0.007695732366596757,0.007186923615086287,0.004388475481778363
685,2019-10-04,-0.17034444399999998,-0.022041282000000002,-0.37886459299999997,0.130632937,-0.5126077410000001,27,52.84,-0.0005046681806712875,-0.0010093363613424406,-0.0015140045420137282,-0.003974261922785784
686,2019-10-05,-0.9325,-0.099762225,-0.575763,0.48677248700000003,-0.7307692309999999,3,52.81333333333333,-0.0005049229992425599,-0.0010098459984852544,-0.003281999495076976,0.014327190103509234
687,2019-10-06,-0.21842857100000002,-0.064147682,-0.228938571,0.277488299,-0.327673505,14,52.78666666666667,-0.0005051780752716122,-0.002778479413993463,-0.0029679211922202502,0.03738317757009338
688,2019-10-07,-0.090765625,0.0025684139999999998,-0.395563531,0.261902452,-0.423901785,32,52.76,-0.0022744503411675026,-0.0024639878695980944,0.015352539802881014,0.030389183725044195
689,2019-10-08,-0.332541667,-0.068080187,-0.50228575,0.185638319,-0.671389986,24,52.64,-0.0001899696048631841,0.01766717325227963,0.04027355623100299,0.025202634245187462
690,2019-10-09,-0.346865909,-0.037404787,-0.443522432,0.2772695,-0.503415988,44,52.63,0.017860535816074437,0.040471214136424,0.032934321362974105,0.017860535816074437
691,2019-10-10,0.073658537,-0.011243136,-0.286730585,0.30170542300000003,-0.412595909,41,53.57,0.022213925704685417,0.014809283803123567,0.0074046419015618495,-0.014187044987866305
692,2019-10-11,0.028745652000000003,-0.047200668,-0.289621196,0.432039199,-0.44213795,46,54.76,-0.007243730216703219,-0.01448746043340631,-0.02173119065010953,-0.02447041636230819
693,2019-10-12,-0.96915,-0.167458519,-0.310381,0.41666666700000005,-0.769642857,4,54.36333333333333,-0.007296584707829932,-0.014593169415659994,-0.02857318045251078,-0.008706848979091223
694,2019-10-13,-0.169233333,-0.040964867,-0.430641083,0.565845939,-0.40087700600000004,12,53.96666666666667,-0.007350216182828937,-0.021432983323038904,-0.010129709697344043,-0.004014823965410782
695,2019-10-14,0.523915789,0.10237850300000001,-0.199059447,0.33995779600000003,-0.272828301,38,53.57,-0.014187044987866305,-0.0028000746686578045,0.005973492626470045,0.0004355671706801088
696,2019-10-15,-0.191472,-0.021052676,-0.3565762,0.17060525,-0.428405905,25,52.81,0.011550842643438732,0.0204506722211702,0.017799659155462937,0.01186643943697529
697,2019-10-16,0.14996087,0.047964158,-0.267392913,0.352592316,-0.516204172,23,53.42,0.008798202920254565,0.006177461624859571,0.0032447273181080497,-0.002620741295394994
698,2019-10-17,-0.00207037,-0.034799178,-0.397337185,0.160554592,-0.40536817,27,53.89,-0.0025978845796993983,-0.005505041133172515,-0.008412197686645632,0.005938021896455748
699,2019-10-18,-0.12281666699999999,0.021419552,-0.27496459999999995,0.346031519,-0.36466631,30,53.75,-0.0029147286821705354,-0.005829457364341071,-0.008744186046511606,0.03999999999999997
700,2019-10-19,0.103154545,-0.006768603000000001,-0.266651818,0.391829004,-0.42140257200000003,11,53.593333333333334,-0.002923249160343319,-0.005846498320686638,0.011506406269436506,0.04695857693743001
701,2019-10-20,0.07815,-0.033813384,-0.4585378,-0.036203463,-0.632270426,10,53.43666666666667,-0.0029318195995259116,0.01447196057638326,0.04609818476701387,0.05770070488428674
702,2019-10-21,0.2804375,0.069650541,-0.127789458,0.26683361,-0.338665115,24,53.28,0.01745495495495495,0.04917417417417413,0.053115615615615584,0.055055055055055126
703,2019-10-22,0.16633076900000002,0.028309068,-0.261332795,0.21397215600000002,-0.333089623,39,54.21,0.031175059952038328,0.03504888396974725,0.04261206419479805,0.031298038492283076
704,2019-10-23,0.009475,0.00012427600000000001,-0.23471879199999998,0.17424061,-0.460548981,24,55.9,0.003756708407871214,0.011091234347048382,0.005605247465712696,-0.005366726296958804
705,2019-10-24,0.244969231,0.055924825,-0.176306808,0.27327238600000003,-0.305280132,26,56.11,0.007307075387631504,0.0018416206261511108,-0.003623834135329409,-0.013723044020673605
706,2019-10-25,0.316365217,0.012373614,-0.268881478,0.297212915,-0.344829337,23,56.52,-0.005425807973578642,-0.01085161594715741,-0.016277423920736053,-0.02954706298655346
707,2019-10-26,0.98698,0.206000405,0.2198402,0.56032175,0.07967669999999999,5,56.21333333333334,-0.005455407969639563,-0.010910815939278999,-0.015536053130929817,-0.03901802656546492
708,2019-10-27,0.9495,0.18849318,-0.074317143,0.397725555,-0.103896104,7,55.906666666666666,-0.005485332697352699,-0.010135940853803892,-0.018900548533269702,0.0023849272597185702
709,2019-10-28,0.219205128,0.036624158,-0.24022912800000001,0.204587223,-0.455337571,39,55.6,-0.0046762589928057196,-0.013489208633093525,-0.028417266187050327,0.009652278177457944
710,2019-10-29,0.244642105,0.040504859,-0.239150395,0.275671188,-0.416528668,38,55.34,-0.008854354897000398,-0.023852547885796896,0.012649078424286152,0.016142633417660476
711,2019-10-30,0.18641025600000002,0.047869383,-0.282522359,0.344499481,-0.504166047,39,54.85,-0.015132178669097508,0.02169553327256149,0.02345791552719529,0.026982680036463022
712,2019-10-31,0.206016279,0.051740777,-0.281448,0.188163915,-0.480335546,43,54.02,0.03739355794150307,0.039183018635073306,0.04097247932864367,0.05590522028878186
713,2019-11-01,0.13962,0.022955844,-0.197095467,0.320541251,-0.397632007,30,56.04,0.0017249583630739474,0.003449916726148022,0.005174875089221969,0.0019628836545324668
714,2019-11-02,-0.138557143,-0.048327519000000006,-0.21959514300000002,0.04100443,-0.448555287,7,56.13666666666666,0.0017219880054629379,0.003443976010925749,0.016091681016566762,0.01377590404370287
715,2019-11-03,0.345122727,0.068596071,-0.084542045,0.287701005,-0.43149974700000004,22,56.233333333333334,0.001719027860106651,0.014344991108476554,-0.0014819205690575405,0.013989330171902825
716,2019-11-04,0.489888372,0.069679818,-0.002890116,0.39653375399999996,-0.2112377,43,56.33,0.012604296112196003,-0.0031954553523877104,0.010296467246582609,0.009823066453636332
717,2019-11-05,0.632005405,0.12560054699999998,-0.128885054,0.292319245,-0.382412807,37,57.04,-0.015603085553997205,-0.00227910238429177,-0.000350631136044811,-0.00514258999532485
718,2019-11-06,0.11540967699999999,0.005255564,-0.207104194,0.263487723,-0.273117334,31,56.15,0.01353517364203024,0.015494211932324213,0.013060255268625722,0.008192341941228866
719,2019-11-07,0.09824285699999999,0.033193035,-0.223979643,0.258054655,-0.41484539299999995,28,56.91,0.0019328764716219742,-0.0004685761143325203,-0.00287002870028689,-0.004217185028993057
720,2019-11-08,0.19232580600000002,0.037275805,-0.398811129,0.16101917300000002,-0.47611918700000005,31,57.02,-0.002396819829299724,-0.004793639658599323,-0.007190459487899047,-0.0024552788495264917
721,2019-11-09,0.53938,0.20318781600000002,0.050301,0.564302364,-0.292727273,5,56.88333333333333,-0.0024025783767945472,-0.004805156753589219,-0.0037503662467037414,-0.005508350424846163
722,2019-11-10,-0.15875,-0.040229532,-0.321976083,0.16799056699999998,-0.582019375,12,56.74666666666667,-0.0024083646616541985,-0.0013510338345864895,0.0023496240601503676,0.013980263157894668
723,2019-11-11,0.173211628,0.027292679,-0.178680163,0.31345465,-0.34214126200000006,43,56.61,0.0010598834128246295,0.004769475357710707,-0.0007065889418830445,0.012188659247482737
724,2019-11-12,-0.0093,0.009300605,-0.213806267,0.21732009100000002,-0.39944824700000003,30,56.67,0.003705664372683975,-0.001764602082230482,0.01535203811540493,0.006881948120698792
725,2019-11-13,0.17213548399999998,0.05497382,-0.181085065,0.270623913,-0.331670413,31,56.88,-0.005450070323488085,0.0116033755274261,0.007383966244725643,-0.0010548523206751455
726,2019-11-14,-0.118664286,-0.030707599,-0.266764024,0.176140162,-0.517984734,42,56.57,0.017146897648930508,0.012904366271875497,0.008661834894820612,-0.028990631076542348
727,2019-11-15,0.674081481,0.126251885,-0.20132066699999998,0.398066635,-0.34117883299999996,27,57.54,-0.004171011470281578,-0.008342022940563033,-0.012513034410844611,-0.014424748001390307
728,2019-11-16,-0.0905,-0.025437847000000003,-0.11606125,0.11805555599999999,-0.337301587,4,57.3,-0.004188481675392581,-0.008376963350785286,-0.041361256544502574,0.018499127399651
729,2019-11-17,0.42554,0.046645635,-0.20719815,0.425972442,-0.42264256899999997,20,57.06,-0.004206098843322853,-0.037329127234490056,-0.006133894146512468,0.010865755345250569
730,2019-11-18,0.24436,0.052162626,-0.287278771,0.20126646899999998,-0.31308691899999996,35,56.82,-0.033262935586061255,-0.0019359380499823905,0.027103132699753594,0.015780828346826262
731,2019-11-19,0.090709375,0.00041382,-0.37344743799999996,0.18880692100000002,-0.515314165,32,54.93,0.03240487893682871,0.06244310941197888,0.05006371745858365,0.05139874992414583
732,2019-11-20,0.082984615,0.006737433,-0.20210192300000002,0.246180313,-0.38496942100000003,39,56.71,0.029095397637101016,0.017104567095750287,0.017751131487685905,0.019044260271557013
733,2019-11-21,0.123451351,0.047397924,-0.250811189,0.143044066,-0.424386881,37,58.36,-0.011651816312542832,-0.011023532099611565,-0.010395247886680416,-0.0018848526387936846
734,2019-11-22,0.38463333299999997,0.066443052,-0.284764375,0.23820726899999997,-0.255977018,24,57.68,0.0006356911696717899,0.0012713823393434567,0.0019070735090152469,0.007628294036060987
735,2019-11-23,0.39573333299999996,0.144770986,-0.16660999999999998,0.33079932,-0.464463821,6,57.71666666666667,0.0006352873231301485,0.0012705746462604202,0.009240542881894279,-0.00046202714409478775
736,2019-11-24,0.49774166700000005,0.080976509,-0.16938241699999998,0.395250007,-0.247807897,12,57.75333333333333,0.0006348839893801601,0.008599792219785346,0.006348839893801232,-0.008542075493477993
737,2019-11-25,0.435252941,0.07582347099999999,-0.190577353,0.352433824,-0.325691931,34,57.79,0.007959854646132563,0.0057103305070081035,-0.0017304031839418831,-0.016611870565841857
738,2019-11-26,0.235524138,0.057485617,-0.266710345,0.430817888,-0.41323417,29,58.25,-0.0022317596566524046,-0.009613733905579439,-0.016995708154506472,-0.03175965665236054
739,2019-11-27,0.268267742,0.036375677,-0.203954645,0.163979054,-0.410925751,31,58.12,-0.007398485891259458,-0.014796971782518917,-0.022195457673778375,-0.03699242945629729
740,2019-11-28,-0.08291875,-0.011402696,-0.34113068799999996,0.015349143999999999,-0.471917249,16,57.69,-0.007453631478592473,-0.014907262957184945,-0.022360894435777417,-0.026694401109377694
741,2019-11-29,0.093991429,-0.024586701000000002,-0.298631743,0.091798986,-0.51648882,35,57.26,-0.007509605309116307,-0.015019210618232614,-0.02252881592734892,0.02095703807195255
742,2019-11-30,0.332933333,0.161326023,-0.256513,0.542188805,-0.356421356,3,56.83,-0.0075664261833538575,-0.015132852366707715,-0.01196551117367587,0.027978180538448062
743,2019-12-01,0.427966667,0.026932756000000002,-0.211458667,0.36145832299999997,-0.30562096,15,56.4,-0.0076241134751773,-0.004432624113475178,0.0365248226950355,0.049645390070922064
744,2019-12-02,0.33304,0.075644266,-0.19324088899999997,0.310603662,-0.286020387,45,55.97,0.003216008576022864,0.044488118634983066,0.04377345006253355,0.05645881722351266
745,2019-12-03,0.271567742,0.038962561,-0.388692903,0.188411567,-0.34623014700000004,31,56.15,0.04113980409617101,0.04042742653606417,0.054318788958147894,0.051825467497773885
746,2019-12-04,0.163583673,0.013105519,-0.378667735,0.306317302,-0.35141100200000003,49,58.46,-0.0006842285323297836,0.0126582278481013,0.011460827916524148,0.009066028053369845
747,2019-12-05,0.08985333300000001,0.05596289,-0.2757027,0.270915488,-0.294226665,60,58.42,0.013351591920575164,0.012153372132831236,0.010955152345087309,0.013693940431359075
748,2019-12-06,0.06715399999999999,0.028484226,-0.19374158,0.316569645,-0.376098895,50,59.2,-0.0011824324324324373,-0.0023648648648648745,-0.0035472972972973114,-0.007770270270270285
749,2019-12-07,0.291383333,0.029953486,-0.2006125,0.19052128399999999,-0.242189152,6,59.13,-0.0011838322340605493,-0.0023676644681210985,0.0015220700152206376,0.0008455944529003409
750,2019-12-08,0.428990909,0.053765139,-0.187988364,0.330499086,-0.294092819,11,59.06,-0.0011852353538774176,0.0027091093802911713,-0.005418218760582463,0.017778530308161143
751,2019-12-09,0.283367391,0.048420905,-0.240966239,0.227642604,-0.36810955,46,58.99,0.003898965926428155,-0.004238006441769792,0.0032208848957450027,0.019551336384697894
752,2019-12-10,-0.167640741,-0.00018691200000000002,-0.377774926,0.234319146,-0.29282827699999997,27,59.22,-0.008105369807497414,-0.0006754474839581079,0.01502870651806823,0.016154452324665156
753,2019-12-11,0.40195,0.083338171,-0.150729725,0.24617386100000002,-0.285446043,40,58.74,0.007490636704119811,0.023323118828736764,0.023890591306321568,0.0250255362614913
754,2019-12-12,0.595345283,0.133196697,-0.054891623,0.360436805,-0.173632128,53,59.18,0.015714768502872588,0.016278021854229996,0.016841275205587525,0.028725920919229517
755,2019-12-13,0.592747619,0.11234424300000001,-0.014476952,0.378820548,-0.234288169,21,60.11,0.0005545389009038668,0.001109077801807852,0.0016636167027117188,0.013641656962235906
756,2019-12-14,0.408671429,0.021048967999999998,-0.260997429,0.569973289,-0.250737879,7,60.14333333333333,0.0005542315579449961,0.001108463115889874,0.012248517430582582,0.01923183506068835
757,2019-12-15,0.658227273,0.163712581,0.021125455,0.41366450200000005,-0.334317037,11,60.17666666666667,0.0005539245554755127,0.01168780812053398,0.012518694953747248,0.004209826621614086
758,2019-12-16,0.544748276,0.12503023,-0.029106621000000003,0.470421728,-0.17558844399999998,29,60.21,0.011127719647899048,0.01195814648729445,0.018103305098820733,0.004096772407684149
759,2019-12-17,0.534164516,0.09974880800000001,-0.007429097,0.350246214,-0.326863643,31,60.88,0.0008212877792377982,0.006898817345597809,-0.007391590013140651,-0.006515549715286929
760,2019-12-18,0.415945455,0.07748051,-0.32885063600000003,0.219889919,-0.26538172600000004,33,60.93,0.006072542261611643,-0.008206138191367143,-0.00776847748782761,-0.006893156080748428
761,2019-12-19,0.113723684,0.067562727,-0.14398776300000002,0.41888211299999994,-0.18862639899999997,38,61.3,-0.014192495921696533,-0.013757476889613927,-0.013322457857531205,-0.0021207177814028624
762,2019-12-20,0.683003846,0.145246231,-0.135083115,0.34898766299999995,-0.245326183,26,60.43,0.00044128192398914,0.0008825638479783976,0.0013238457719675376,0.0167962932318385
763,2019-12-21,0.216125,0.017652235,-0.48564408299999995,-0.252368082,-0.619852772,12,60.45666666666666,0.0004410872801456278,0.000882174560291138,0.01179908474389378,0.020896509896895885
764,2019-12-22,0.1752,0.019287111000000003,-0.271458833,0.452614379,-0.16300800599999998,6,60.483333333333334,0.000440892807936022,0.01135298980435383,0.015899696886194532,0.02110774317993933
765,2019-12-23,0.21538536600000002,0.030353985,-0.13632707300000002,0.311312016,-0.304800703,41,60.51,0.010907288051561787,0.015451991406379149,0.01999669476119651,0.02010686938797998
766,2019-12-24,0.454481818,0.041659182,-0.164391136,0.34139697700000005,-0.303080003,22,61.17,0.0044956678110184495,0.008991335622036899,0.009645250940003208,0.008555392076725949
767,2019-12-25,3.33333e-05,-0.01693077,-0.33966599999999997,0.645454545,-0.48452381,6,61.445,0.004475547237366728,0.005126535926438241,0.004584045352211999,0.0034990642037593996
768,2019-12-26,0.631278947,0.139386287,0.115753842,0.508622448,0.028403892000000003,19,61.72,0.0006480881399870245,0.0001080146899978566,-0.0004320587599914264,-0.009397278029812026
